C0	N	idle
6	1	90.48
12	2	89.70
18	3	92.75
24	4	91.44
30	5	91.69
36	6	90.23
42	7	91.44
48	8	91.44
54	9	91.25
60	10	91.21
66	11	91.46
72	12	92.42
78	13	90.48
84	14	90.98
90	15	92.46
96	16	91.18
102	17	91.69
108	18	92.42
114	19	90.45
120	20	90.70
126	21	91.18
132	22	91.46
138	23	90.70
144	24	92.95
150	25	90.50
156	26	91.21
162	27	91.71
168	28	91.67
174	29	90.25
180	30	92.70
186	31	91.18
192	32	91.50
198	33	92.96
204	34	91.46
210	35	90.68
216	36	90.50
222	37	91.21
228	38	90.73
234	39	92.46
240	40	91.48
246	41	91.27
252	42	92.00
258	43	91.46
264	44	90.25
270	45	91.75
276	46	91.94
282	47	90.95
288	48	58.72
294	49	88.89
300	50	91.25
