C0	N	idle
10	1	56.55
21	2	56.51
32	3	56.46
43	4	56.40
54	5	56.35
65	6	56.29
76	7	56.24
87	8	56.18
98	9	56.13
109	10	56.08
122	11	56.03
135	12	55.98
148	13	55.94
161	14	55.90
174	15	55.85
187	16	55.81
200	17	55.76
213	18	55.71
226	19	55.66
239	20	55.61
252	21	55.55
265	22	55.50
278	23	55.46
291	24	55.41
304	25	55.36
317	26	55.31
330	27	55.26
343	28	55.22
356	29	55.18
369	30	55.14
382	31	55.10
395	32	55.05
408	33	55.00
421	34	54.95
434	35	54.90
447	36	54.85
460	37	54.80
473	38	54.75
486	39	54.70
499	40	54.65
