C0	N	idle
10	1	41.52
21	2	41.43
32	3	41.34
43	4	41.25
54	5	41.15
65	6	41.06
76	7	40.98
87	8	40.89
98	9	40.80
109	10	40.71
122	11	40.60
135	12	40.47
148	13	40.35
161	14	40.22
174	15	40.09
187	16	39.97
200	17	39.86
213	18	39.74
226	19	39.63
239	20	39.52
252	21	39.43
265	22	39.33
278	23	39.23
291	24	39.15
304	25	39.05
317	26	38.95
330	27	38.86
343	28	38.78
356	29	38.69
369	30	38.60
382	31	38.51
395	32	38.43
408	33	38.34
421	34	38.25
434	35	38.17
447	36	38.09
460	37	38.01
473	38	37.92
486	39	37.84
499	40	37.75
512	41	37.67
525	42	37.59
538	43	37.51
551	44	37.43
564	45	37.35
577	46	37.26
590	47	37.17
603	48	37.08
616	49	37.01
629	50	36.93
