C0	N	idle
100	1	66.18
203	2	66.12
298	3	66.06
401	4	66.01
502	5	65.95
595	6	65.89
698	7	65.83
798	8	65.78
891	9	65.72
984	10	65.66
1077	11	65.60
1166	12	65.55
1268	13	65.49
1370	14	65.43
1454	15	65.37
1549	16	65.32
1642	17	65.26
1735	18	65.20
1829	19	65.15
1917	20	65.09
2006	21	65.03
2111	22	64.98
2188	23	64.92
2295	24	64.87
2387	25	64.81
2496	26	64.76
2582	27	64.70
2668	28	64.65
2763	29	64.59
2857	30	64.54
2942	31	64.48
3023	32	64.43
3115	33	64.37
3186	34	64.32
3270	35	64.26
3361	36	64.21
3451	37	64.15
3548	38	64.10
3640	39	64.04
3725	40	63.99
3820	41	63.93
3905	42	63.88
3992	43	63.83
4077	44	63.77
4161	45	63.72
4256	46	63.66
4348	47	63.61
4417	48	63.56
4498	49	63.50
4608	50	63.45
